"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"dICVPVaccineDetails","dICVPVaccineDetails","","","",0,*,"","","","null {[]} {[]}
","dICVP - Vaccine Details","Vaccine Data elements for the Digital Model International Certificate of Vaccination or Prophylaxis.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","must-have-issuer-or-clinician:Either issuer or clinicianName must be present {issuer.exists() or clinicianName.exists()}
"
"dICVPVaccineDetails.productID","dICVPVaccineDetails.productID","","","",1,1,"","","","Coding {[]} {[]}
","Vaccine Product","Vaccine product information (note: use InventoryItem in FHIR R6)","","","","","","","","","",,,,,"",,,,"VaccineDetails.productID",1,1,"",""
"dICVPVaccineDetails.date","dICVPVaccineDetails.date","","","",1,1,"","","","date {[]} {[]}
","Date","Date of vaccine","","","","","","","","","",,,,,"",,,,"VaccineDetails.date",1,1,"",""
"dICVPVaccineDetails.issuer","dICVPVaccineDetails.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Issuing Organization","Relevant authoring reponsible for issuing the certificate, or for overseeing the administration center","","","","","","","","","",,,,,"",,,,"VaccineDetails.issuer",0,1,"",""
"dICVPVaccineDetails.clinicianName","dICVPVaccineDetails.clinicianName","","","",0,1,"","","","string {[]} {[]}
","Name of supervising clinician","Name of supervising clinician, or relevant authority responsible for issuing this certificate, or for overseeing the administering centre","","","","","","","","","",,,,,"",,,,"VaccineDetails.clinicianName",0,1,"",""
"dICVPVaccineDetails.batchNo","dICVPVaccineDetails.batchNo","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Batch No","Batch No","","","","","","","","","",,,,,"",,,,"VaccineDetails.batchNo",1,1,"",""
"dICVPVaccineDetails.validityPeriod","dICVPVaccineDetails.validityPeriod","","","",0,1,"","","","Period {[]} {[]}
","Certificate validity period","Certificate validity period","","","","","","","","","",,,,,"",,,,"VaccineDetails.validityPeriod",0,1,"",""
"dICVPVaccineDetails.certificateId","dICVPVaccineDetails.certificateId","","","",1,1,"","","","id {[]} {[]}
","Certificate ID","Certificate ID","","","","","","","","","",,,,,"",,,,"dICVPVaccineDetails.certificateId",1,1,"",""
"dICVPVaccineDetails.vaccineTradeItem","dICVPVaccineDetails.vaccineTradeItem","","","",0,1,"","","","code {[]} {[]}
","vaccine trade item id","Vaccine trade item id","","","","","","","","","",,"required","","http://smart.who.int/icvp/ValueSet/preQualVaccines","",,,,"dICVPVaccineDetails.vaccineTradeItem",0,1,"",""
"dICVPVaccineDetails.manufacturerId","dICVPVaccineDetails.manufacturerId","","","",0,1,"","","","Identifier {[]} {[]}
","Manufacture ID","Manufacturer ID","","","","","","","","","",,,,,"",,,,"dICVPVaccineDetails.manufacturerId",0,1,"",""
"dICVPVaccineDetails.serialNo","dICVPVaccineDetails.serialNo","","","",0,1,"","","","string {[]} {[]}
","Serial No","Serial No","","","","","","","","","",,,,,"",,,,"dICVPVaccineDetails.serialNo",0,1,"",""
